Mstatus,Employment_Status,Sleeping,Housework,FoodPrep,garden_care,Grocery_shopping,Shopping_goods,Caring_children,Physica_care,Education_activities,Reading_children,Playing_w_children,Working,Socializing,Watching_television,Recreation,Travel_children,Other_activities
610000,1,8.09,0.24,0.33,0.16,0.08,0.23,1.25,0.46,0.05,0.05,0.49,6.01,0.6,1.94,0.28,0.12,1.72
600000,0,8.88,0.68,0.59,0.22,0.12,0.28,2.11,0.76,0.11,0.08,0.75,2.22,1.11,3.22,0.35,0.21,2.41
617150,1.5,8.49,1,0.96,0.07,0.14,0.34,2.68,1.26,0.11,0.1,0.71,2.65,0.8,1.57,0.21,0.27,2.02
617000,0,8.92,1.46,1.47,0.11,0.16,0.38,3.25,1.46,0.2,0.11,0.93,0.02,0.85,2.11,0.2,0.29,2.28
610001,1,8.09,0.24,0.33,0.16,0.08,0.23,1.25,0.46,0.05,0.05,0.49,6.01,0.6,1.94,0.28,0.12,1.72
600011,0,8.88,0.68,0.59,0.22,0.12,0.28,2.11,0.76,0.11,0.08,0.75,2.22,1.11,3.22,0.35,0.21,2.41
617151,1.5,8.44,1.28,1.04,0.13,0.17,0.39,1.1,0.29,0.21,0.03,0.08,2.91,0.73,1.73,0.25,0.29,0.405333333
617001,0,8.71,1.68,1.46,0.16,0.21,0.41,1.45,0.36,0.32,0.04,0.12,0.06,0.85,2.39,0.26,0.3,2.64
